,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2018-11-23,0.0,2.0,40.0,18,119,2.0
1,2018-11-24,0.0,5.0,14.0,13,98,140.0
2,2018-11-25,0.0,0.0,0.0,NULL,NULL,0.0
3,2018-11-26,0.0,1.0,2.0,15,127,16.0
4,2018-11-27,39.46,0.0,0.0,NULL,NULL,0.0
5,2018-11-28,39.37,1.0,0.0,20,146,1.0
6,2018-11-29,39.47,2.0,0.0,18,122,3.0
7,2018-11-30,39.37,1.0,0.0,21,139,1.0
8,2018-12-01,39.37,0.0,0.0,NULL,NULL,0.0
9,2018-12-02,39.37,0.0,0.0,NULL,NULL,0.0
10,2018-12-03,39.7,5.0,3.0,15,108,21.0
11,2018-12-04,40.84,5.0,4.0,14,110,39.0
12,2018-12-05,199.18,31.0,207.0,9,71,201.0
13,2018-12-06,5.29,19.0,27.0,10,86,140.0
14,2018-12-07,5.06,8.0,3.0,13,107,30.0
15,2018-12-08,5.91,8.0,4.0,14,102,41.0
16,2018-12-09,5.92,2.0,1.0,16,123,7.0
17,2018-12-10,5.92,0.0,0.0,NULL,NULL,0.0
18,2018-12-11,43.95,7.0,44.0,13,99,19.0
19,2018-12-12,43.86,1.0,0.0,23,147,1.0
20,2018-12-13,0.0,1.0,5.0,28,119,5.0
21,2018-12-14,42.96,1.0,5.0,21,138,5.0
22,2018-12-16,43.96,1.0,1.0,20,136,1.0
23,2018-12-17,45.16,1.0,14.0,23,145,8.0
24,2018-12-19,44.12,3.0,2.0,23,142,6.0
25,2018-12-21,43.92,2.0,6.0,21,134,59.0
26,2018-12-24,44.02,1.0,0.0,26,163,3.0
27,2018-12-25,44.43,4.0,0.0,19,124,5.0
28,2018-12-26,44.43,1.0,0.0,28,171,2.0
29,2018-12-27,43.48,2.0,0.0,26,161,2.0
30,2019-01-01,43.48,1.0,0.0,33,149,2.0
31,2019-01-02,43.58,1.0,0.0,35,149,4.0
32,2019-01-09,42.6,1.0,4.0,40,162,15.0
33,2019-01-10,42.82,3.0,2.0,38,160,12.0
34,2019-01-12,42.82,1.0,0.0,38,147,1.0
35,2019-01-13,42.73,1.0,0.0,42,146,1.0
36,2019-01-15,42.63,2.0,0.0,44,156,2.0
37,2019-01-16,42.78,1.0,0.0,46,153,2.0
38,2019-02-12,42.78,1.0,0.0,51,172,2.0
39,2019-02-14,42.78,1.0,0.0,50,177,2.0
40,2019-03-04,42.78,1.0,0.0,37,179,2.0
41,2019-03-14,42.7775,1.0,0.0,40,171,1.0
42,2019-03-20,3.26,1.0,0.0,39,179,1.0
43,2019-03-21,3.26,0.0,0.0,NULL,NULL,0.0
44,2019-03-22,3.26,1.0,0.0,41,182,1.0
45,2019-03-23,3.26,0.0,0.0,NULL,NULL,0.0
46,2019-03-24,3.26,0.0,0.0,NULL,NULL,0.0
47,2019-03-25,3.26,0.0,0.0,NULL,NULL,0.0
48,2019-03-26,3.26,0.0,0.0,NULL,NULL,0.0
49,2019-03-27,3.26,0.0,0.0,NULL,NULL,0.0
50,2019-03-28,3.26,0.0,0.0,NULL,NULL,0.0
51,2019-03-29,3.26,1.0,0.0,38,175,1.0
52,2019-03-30,3.26,0.0,0.0,NULL,NULL,0.0
53,2019-03-31,3.26,0.0,0.0,NULL,NULL,0.0
54,2019-04-01,3.26,1.0,0.0001,33,194,1.0
55,2019-04-02,3.26,1.0,0.0001,32,201,1.0
56,2019-04-03,3.26,0.0,0.0,NULL,NULL,0.0
57,2019-04-04,3.26,1.0,0.0007000000000000001,33,194,7.0
58,2019-04-05,3.26,1.0,0.0002,34,184,2.0
59,2019-04-06,3.26,1.0,0.0002,33,183,2.0
60,2019-04-07,3.26,0.0,0.0,NULL,NULL,0.0
61,2019-04-08,3.26,1.0,0.0002,36,189,2.0
62,2019-04-09,3.26,1.0,0.0002,36,193,2.0
63,2019-04-10,3.26,1.0,0.0002,37,208,2.0
64,2019-04-11,3.26,1.0,0.0002,39,203,2.0
65,2019-04-12,3.26,1.0,0.0001,35,194,1.0
66,2019-04-13,3.26,0.0,0.0,NULL,NULL,0.0
67,2019-04-14,3.26,0.0,0.0,NULL,NULL,0.0
68,2019-04-15,3.26,0.0,0.0,NULL,NULL,0.0
69,2019-04-16,3.26,0.0,0.0,NULL,NULL,0.0
70,2019-04-17,3.26,0.0,0.0,NULL,NULL,0.0
71,2019-04-18,3.26,0.0,0.0,NULL,NULL,0.0
72,2019-04-19,3.26,0.0,0.0,NULL,NULL,0.0
73,2019-04-20,3.26,0.0,0.0,NULL,NULL,0.0
74,2019-04-21,3.26,0.0,0.0,NULL,NULL,0.0
75,2019-04-22,3.26,0.0,0.0,NULL,NULL,0.0
76,2019-04-23,3.26,0.0,0.0,NULL,NULL,0.0
77,2019-04-24,3.26,0.0,0.0,NULL,NULL,0.0
78,2019-04-25,3.26,0.0,0.0,NULL,NULL,0.0
79,2019-04-26,3.26,0.0,0.0,NULL,NULL,0.0
80,2019-04-27,3.26,0.0,0.0,NULL,NULL,0.0
81,2019-04-28,3.26,0.0,0.0,NULL,NULL,0.0
82,2019-04-29,3.26,0.0,0.0,NULL,NULL,0.0
83,2019-04-30,3.26,0.0,0.0,NULL,NULL,0.0
84,2019-05-01,3.26,0.0,0.0,NULL,NULL,0.0
85,2019-05-02,3.26,0.0,0.0,NULL,NULL,0.0
86,2019-05-03,3.26,0.0,0.0,NULL,NULL,0.0
87,2019-05-04,3.26,0.0,0.0,NULL,NULL,0.0
88,2019-05-05,3.26,0.0,0.0,NULL,NULL,0.0
89,2019-05-06,3.26,0.0,0.0,NULL,NULL,0.0
90,2019-05-07,3.26,0.0,0.0,NULL,NULL,0.0
91,2019-05-08,3.26,0.0,0.0,NULL,NULL,0.0
92,2019-05-09,3.26,0.0,0.0,NULL,NULL,0.0
93,2019-05-10,3.26,0.0,0.0,NULL,NULL,0.0
94,2019-05-11,3.26,0.0,0.0,NULL,NULL,0.0
95,2019-05-12,3.26,0.0,0.0,NULL,NULL,0.0
96,2019-05-13,3.26,0.0,0.0,NULL,NULL,0.0
97,2019-05-14,3.26,0.0,0.0,NULL,NULL,0.0
98,2019-05-15,3.26,0.0,0.0,NULL,NULL,0.0
99,2019-05-16,3.26,0.0,0.0,NULL,NULL,0.0
100,2019-05-17,3.26,0.0,0.0,NULL,NULL,0.0
101,2019-05-18,3.26,0.0,0.0,NULL,NULL,0.0
102,2019-05-19,3.26,0.0,0.0,NULL,NULL,0.0
