,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2018-12-24,0.0,1.0,0.0,26,163,1.0
1,2019-01-25,0.0,0.0,0.0,NULL,NULL,0.0
2,2019-01-26,0.0,0.0,0.0,NULL,NULL,0.0
3,2019-01-27,0.0,1.0,0.0,2,157,35.0
4,2019-01-28,0.0,130.0,8661.0,20,92,58896.0
5,2019-01-29,22.3,57.0,654.0,23,121,50290.0
6,2019-01-30,4624.65,37.0,597.0,27,138,56558.0
7,2019-01-31,4619.35,966.0,21449.0,9,41,95212.0
8,2019-02-01,4603.35,756.0,12886.0,10,44,106501.0
9,2019-02-02,4535.23,895.0,23501.0,12,47,89921.0
10,2019-02-03,4508.42,1023.0,9402.0,11,46,47044.0
11,2019-02-04,4428.22,1077.0,8688.0,9,42,54223.0
12,2019-02-05,4418.5,832.0,19735.0,11,48,67574.0
13,2019-02-06,4429.06,47.0,11194.0,30,130,80398.0
14,2019-02-07,4468.32,27.0,7730.0,35,140,43629.0
15,2019-02-08,4426.28,878.0,7538.0,11,45,43278.0
16,2019-02-09,4376.39,724.0,7655.0,10,49,27041.0
17,2019-02-10,4222.78,230.0,3059.0,17,76,21606.0
18,2019-02-11,4009.66,277.0,267.0,18,70,6455.0
19,2019-02-12,4006.48,23.0,154.0,39,152,3800.0
20,2019-02-13,4000.92,26.0,652.0,36,156,12042.0
21,2019-02-14,4005.34,27.0,706.0,37,154,13038.0
22,2019-02-15,3949.7,22.0,116.0,38,169,1446.0
23,2019-02-16,3942.02,15.0,23.0,36,162,330.0
24,2019-02-17,3942.07,7.0,1.0,44,169,254.0
25,2019-02-18,3962.07,21.0,909.0,35,162,8270.0
26,2019-02-19,3881.16,57.0,555487.0,35,135,3249433.0
27,2019-02-20,3750.76,37.0,4950.0,19,83,23847.0
28,2019-02-21,4379.16,51.0,10404.0,16,72,36475.0
29,2019-02-22,4209.25,28.0,10481.0,19,92,50362.0
30,2019-02-23,3566.2353,31.0,2764.0,18,84,29475.0
31,2019-02-24,3563.1134,15.0,6.0,18,89,82.0
32,2019-02-25,4113.32,13.0,5.0,20,98,55.0
33,2019-02-26,4113.19,13.0,3.0,20,93,41.0
34,2019-02-27,3209.71,7.0,1.0,22,107,30.0
35,2019-02-28,3209.42,8.0,2.0,23,121,34.0
36,2019-03-01,3211.49,6.0,8.0,23,126,45.0
37,2019-03-02,3211.12,6.0,1.0,23,122,22.0
38,2019-03-03,3211.21,4.0,0.0,29,131,25.0
39,2019-03-04,3211.18,6.0,0.0,26,126,18.0
40,2019-03-05,3211.17,6.0,0.0,28,128,20.0
41,2019-03-06,3210.85,5.0,1.0,27,124,26.0
42,2019-03-07,3210.71,7.0,2.0,27,122,26.0
43,2019-03-08,3660.23,3.0,0.0,28,144,14.0
44,2019-03-09,3660.05,6.0,3.0,25,116,42.0
45,2019-03-10,3632.63,13.0,17.0,21,108,95.0
46,2019-03-11,3632.96,9.0,5.0,25,118,38.0
47,2019-03-12,3211.7,8.0,0.0,25,118,40.0
48,2019-03-13,3212.51,6.0,4.0,28,123,41.0
49,2019-03-14,3108.427,4.0,0.0,33,136,15.0
50,2019-03-15,3108.4169,7.0,0.0,25,122,24.0
51,2019-03-16,3108.0741,2.0,1.0,32,149,29.0
52,2019-03-18,3108.1563,3.0,0.0,30,143,22.0
53,2019-03-19,3109.0271,4.0,37.0,32,143,283.0
54,2019-03-20,630.86,5.0,241.0,29,136,19.0
55,2019-03-21,0.19,2.0,0.0,33,152,15.0
56,2019-03-22,0.19,3.0,0.0,34,147,20.0
57,2019-03-23,0.19,2.0,0.0,33,150,16.0
58,2019-03-24,0.19,0.0,0.0,NULL,NULL,0.0
59,2019-03-25,0.19,2.0,0.0,31,150,14.0
60,2019-03-26,0.19,0.0,0.0,NULL,NULL,0.0
61,2019-03-27,0.19,0.0,0.0,NULL,NULL,0.0
62,2019-03-28,0.19,2.0,0.0,33,160,14.0
63,2019-03-29,0.19,0.0,0.0,NULL,NULL,0.0
64,2019-03-30,0.19,0.0,0.0,NULL,NULL,0.0
65,2019-03-31,0.19,0.0,0.0,NULL,NULL,0.0
