,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2019-09-17,0.0,2.0,251.1,20,98,103.0
1,2019-09-18,0.0,2.0,899.0,19,94,34.0
2,2019-09-19,0.0,1.0,0.0,21,112,2.0
3,2019-09-20,0.0,2.0,0.0,18,102,11.0
4,2019-09-21,0.0,2.0,633.0,19,95,22.0
5,2019-09-23,0.0,0.0,0.0,NULL,NULL,0.0
6,2019-09-24,0.0,0.0,0.0,NULL,NULL,0.0
7,2019-09-25,0.0,0.0,0.0,NULL,NULL,0.0
8,2019-09-26,0.0,0.0,0.0,NULL,NULL,0.0
9,2019-09-27,0.0,0.0,0.0,NULL,NULL,0.0
10,2019-09-28,0.0,0.0,0.0,NULL,NULL,0.0
11,2019-09-29,0.0,0.0,0.0,NULL,NULL,0.0
12,2019-09-30,0.0,0.0,0.0,NULL,NULL,0.0
13,2019-10-01,0.0,0.0,0.0,NULL,NULL,0.0
14,2019-10-02,0.0,0.0,0.0,NULL,NULL,0.0
15,2019-10-03,0.0,0.0,0.0,NULL,NULL,0.0
16,2019-10-04,0.0,0.0,0.0,NULL,NULL,0.0
17,2019-10-05,0.0,0.0,0.0,NULL,NULL,0.0
18,2019-10-06,0.0,6.0,275.23449,15,85,16.0
19,2019-10-07,0.0,0.0,0.0,NULL,NULL,0.0
20,2019-10-08,0.0,0.0,0.0,NULL,NULL,0.0
21,2019-10-09,0.0,0.0,0.0,NULL,NULL,0.0
22,2019-10-10,0.0,0.0,0.0,NULL,NULL,0.0
23,2019-10-11,0.0,1.0,0.0,23,138,1.0
24,2019-10-12,0.0,1.0,225.0,20,124,1.0
25,2019-10-13,0.0,0.0,0.0,NULL,NULL,0.0
26,2019-10-14,0.0,0.0,0.0,NULL,NULL,0.0
27,2019-10-15,0.0,6.0,125.14253,15,90,13.0
28,2019-10-16,0.0,0.0,0.0,NULL,NULL,0.0
29,2019-10-17,0.0,2.0,275.0,18,102,2.0
30,2019-10-18,0.0,3.0,275.0,15,104,3.0
31,2019-10-19,0.0,0.0,0.0,NULL,NULL,0.0
32,2019-10-20,0.0,1.0,1.0,20,118,1.0
33,2019-10-21,853.45,0.0,0.0,NULL,NULL,0.0
34,2019-10-22,853.45,0.0,0.0,NULL,NULL,0.0
35,2019-10-23,853.45,0.0,0.0,NULL,NULL,0.0
36,2019-10-24,853.45,0.0,0.0,NULL,NULL,0.0
37,2019-10-25,853.45,0.0,0.0,NULL,NULL,0.0
38,2019-10-26,853.45,0.0,0.0,NULL,NULL,0.0
