,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2018-11-12,0.0,0.0,0,NULL,NULL,0.0
1,2018-11-13,0.0,0.0,0,NULL,NULL,0.0
2,2018-11-14,0.0,0.0,0,NULL,NULL,0.0
3,2018-11-15,0.0,0.0,0,NULL,NULL,0.0
4,2018-11-16,0.0,0.0,0,NULL,NULL,0.0
5,2018-11-17,0.0,0.0,0,NULL,NULL,0.0
6,2018-11-18,0.0,0.0,0,NULL,NULL,0.0
7,2018-11-21,0.0,0.0,0,NULL,NULL,0.0
8,2018-12-03,0.0,0.0,0,NULL,NULL,0.0
9,2018-12-04,0.0,0.0,0,NULL,NULL,0.0
10,2018-12-05,0.0,0.0,0,NULL,NULL,0.0
11,2018-12-06,0.0,0.0,0,NULL,NULL,0.0
12,2018-12-07,0.0,0.0,0,NULL,NULL,0.0
13,2018-12-08,0.0,0.0,0,NULL,NULL,0.0
14,2018-12-09,0.0,0.0,0,NULL,NULL,0.0
15,2018-12-10,0.0,0.0,0,NULL,NULL,0.0
16,2018-12-11,4686.26,0.0,0,NULL,NULL,0.0
17,2018-12-12,4680.76,0.0,0,NULL,NULL,0.0
18,2018-12-13,4680.76,0.0,0,NULL,NULL,0.0
19,2018-12-14,4680.76,0.0,0,NULL,NULL,0.0
20,2018-12-24,4682.76,0.0,0,NULL,NULL,0.0
21,2019-01-02,4682.76,1.0,0,16,63,2.0
22,2019-01-05,4682.76,1.0,0,28,81,21.0
23,2019-03-20,4682.76,0.0,0,NULL,NULL,0.0
24,2019-03-21,4682.76,0.0,0,NULL,NULL,0.0
25,2019-03-22,4682.76,0.0,0,NULL,NULL,0.0
26,2019-03-23,4682.76,0.0,0,NULL,NULL,0.0
27,2019-03-24,4682.76,0.0,0,NULL,NULL,0.0
28,2019-03-25,4682.76,0.0,0,NULL,NULL,0.0
29,2019-03-26,4682.76,0.0,0,NULL,NULL,0.0
30,2019-03-27,4682.76,0.0,0,NULL,NULL,0.0
31,2019-03-28,4682.76,0.0,0,NULL,NULL,0.0
32,2019-03-29,4682.76,0.0,0,NULL,NULL,0.0
33,2019-03-30,4682.76,0.0,0,NULL,NULL,0.0
34,2019-03-31,4682.76,0.0,0,NULL,NULL,0.0
35,2019-04-01,4682.76,0.0,0,NULL,NULL,0.0
36,2019-04-02,4682.76,0.0,0,NULL,NULL,0.0
37,2019-04-03,4682.76,0.0,0,NULL,NULL,0.0
38,2019-04-04,4682.76,0.0,0,NULL,NULL,0.0
39,2019-04-05,4682.76,0.0,0,NULL,NULL,0.0
40,2019-04-06,4682.76,0.0,0,NULL,NULL,0.0
41,2019-04-07,4682.76,0.0,0,NULL,NULL,0.0
42,2019-04-08,4682.76,0.0,0,NULL,NULL,0.0
43,2019-04-09,4682.76,0.0,0,NULL,NULL,0.0
44,2019-04-10,4682.76,0.0,0,NULL,NULL,0.0
45,2019-04-11,4682.76,0.0,0,NULL,NULL,0.0
46,2019-04-12,4682.76,0.0,0,NULL,NULL,0.0
47,2019-04-13,4682.76,0.0,0,NULL,NULL,0.0
48,2019-04-14,4682.76,0.0,0,NULL,NULL,0.0
49,2019-04-15,4682.76,0.0,0,NULL,NULL,0.0
50,2019-04-16,4682.76,0.0,0,NULL,NULL,0.0
51,2019-04-17,4682.76,0.0,0,NULL,NULL,0.0
52,2019-04-18,4682.76,0.0,0,NULL,NULL,0.0
53,2019-04-19,4682.76,0.0,0,NULL,NULL,0.0
54,2019-04-20,4682.76,0.0,0,NULL,NULL,0.0
55,2019-04-21,4682.76,0.0,0,NULL,NULL,0.0
56,2019-04-22,4682.76,0.0,0,NULL,NULL,0.0
57,2019-04-23,4682.76,0.0,0,NULL,NULL,0.0
58,2019-04-24,4682.76,0.0,0,NULL,NULL,0.0
59,2019-04-25,4682.76,0.0,0,NULL,NULL,0.0
60,2019-04-26,4682.76,0.0,0,NULL,NULL,0.0
61,2019-04-27,4682.76,0.0,0,NULL,NULL,0.0
62,2019-04-28,4682.76,0.0,0,NULL,NULL,0.0
63,2019-04-29,4682.76,0.0,0,NULL,NULL,0.0
64,2019-04-30,4682.76,0.0,0,NULL,NULL,0.0
65,2019-05-01,4682.76,0.0,0,NULL,NULL,0.0
66,2019-05-02,4682.76,0.0,0,NULL,NULL,0.0
