,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2019-03-09,0.0,1.0,100.0,28,109,2.0
1,2019-03-11,0.0,2.0,200.0,24,101,2.0
2,2019-03-13,0.0,0.0,0.0,NULL,NULL,0.0
3,2019-03-14,0.0,1.0,400.0,27,108,2.0
4,2019-03-15,0.0,1.0,0.0,26,109,1.0
5,2019-03-16,0.0,1.0,0.0,25,110,1.0
6,2019-03-17,0.0,2.0,0.0,25,103,2.0
7,2019-03-19,0.0,1.0,0.0,28,124,1.0
8,2019-03-20,541.6,0.0,0.0,NULL,NULL,0.0
9,2019-03-21,541.6,0.0,0.0,NULL,NULL,0.0
10,2019-03-22,541.6,0.0,0.0,NULL,NULL,0.0
11,2019-03-23,493.02,1.0,0.0,28,129,1.0
12,2019-03-24,493.02,0.0,0.0,NULL,NULL,0.0
13,2019-03-25,467.68,1.0,0.0,27,133,1.0
14,2019-03-26,391.68,2.0,0.0,25,127,2.0
15,2019-03-27,391.68,0.0,0.0,NULL,NULL,0.0
16,2019-03-28,387.04,0.0,0.0,NULL,NULL,0.0
17,2019-03-29,292.77,2.0,0.0,25,132,2.0
18,2019-03-30,286.43,0.0,0.0,NULL,NULL,0.0
19,2019-03-31,262.9,1.0,0.0,25,157,1.0
20,2019-04-01,262.9,0.0,0.0,NULL,NULL,0.0
21,2019-04-02,254.15,0.0,0.0,NULL,NULL,0.0
22,2019-04-03,254.15,0.0,0.0,NULL,NULL,0.0
23,2019-04-04,254.15,0.0,0.0,NULL,NULL,0.0
24,2019-04-05,254.15,0.0,0.0,NULL,NULL,0.0
25,2019-04-06,243.03,0.0,0.0,NULL,NULL,0.0
26,2019-04-07,201.18,2.0,0.0,23,142,2.0
27,2019-04-08,201.18,0.0,0.0,NULL,NULL,0.0
28,2019-04-09,201.18,0.0,0.0,NULL,NULL,0.0
29,2019-04-10,192.89,0.0,0.0,NULL,NULL,0.0
30,2019-04-11,58.25,1.0,0.0,29,167,1.0
31,2019-04-12,58.25,0.0,0.0,NULL,NULL,0.0
32,2019-04-13,58.25,0.0,0.0,NULL,NULL,0.0
33,2019-04-14,12.59,2.0,0.0,22,137,2.0
34,2019-04-15,12.59,1.0,0.0,24,158,1.0
35,2019-04-16,12.59,0.0,0.0,NULL,NULL,0.0
36,2019-04-17,12.59,1.0,0.0,22,161,1.0
