,Date,Balance,DAU,ETH_Vol,Exchange Rank,Total Rank,Txs
0,2019-10-01,0.0,20.0,134912.440162,12,66,161.0
1,2019-10-02,0.0,9.0,325393.707342,15,76,57.0
2,2019-10-03,0.0,6.0,73237.801897,15,84,12.0
3,2019-10-04,0.0,1.0,705.167895,21,123,2.0
4,2019-10-06,20.0,0.0,0.0,NULL,NULL,0.0
5,2019-10-07,20.0,2.0,29672.687838,18,113,8.0
6,2019-10-08,20.0,4.0,1181044.076452,15,102,85.0
7,2019-10-09,20.0,4.0,899.927179,17,94,54.0
8,2019-10-10,20.0,5.0,33021.191205,15,91,39.0
9,2019-10-11,20.0,0.0,0.0,NULL,NULL,0.0
10,2019-10-12,20.0,0.0,0.0,NULL,NULL,0.0
11,2019-10-13,20.0,0.0,0.0,NULL,NULL,0.0
12,2019-10-14,20.0,0.0,0.0,NULL,NULL,0.0
13,2019-10-15,20.0,0.0,0.0,NULL,NULL,0.0
14,2019-10-16,20.0,4.0,91645.938209,13,87,75.0
15,2019-10-17,20.0,1.0,2191.483276,21,128,2.0
16,2019-10-18,20.0,2.0,954.592293,18,115,3.0
17,2019-10-19,20.0,0.0,0.0,NULL,NULL,0.0
18,2019-10-20,20.0,0.0,0.0,NULL,NULL,0.0
19,2019-10-21,20.0,1.0,19342.036726,21,130,5.0
20,2019-10-22,20.0,1.0,979.724416,20,126,1.0
21,2019-10-23,20.0,0.0,0.0,NULL,NULL,0.0
22,2019-10-24,20.0,0.0,0.0,NULL,NULL,0.0
23,2019-10-25,20.0,0.0,0.0,NULL,NULL,0.0
24,2019-10-26,20.0,0.0,0.0,NULL,NULL,0.0
25,2019-10-27,20.0,0.0,0.0,NULL,NULL,0.0
26,2019-10-28,20.0,0.0,0.0,NULL,NULL,0.0
27,2019-10-29,20.0,2.0,5020.02,20,110,3.0
28,2019-10-30,20.0,0.0,0.0,NULL,NULL,0.0
29,2019-10-31,20.0,0.0,0.0,NULL,NULL,0.0
30,2019-11-01,20.0,1.0,83553.709471,21,124,98.0
31,2019-11-02,20.0,2.0,53640.323608,21,114,467.0
32,2019-11-03,20.0,0.0,0.0,NULL,NULL,0.0
